	BARCELONA  	1. Ciutat  Vella  	2.   Eixample  	3. Sants-  Montjuïc  	4.   Les Corts  	5. Sarrià-  St. Gervasi  	6.   Gràcia  	7. Horta-  Guinardó  	8. Nou  Barris  	9. Sant  Andreu  	10. Sant  Martí  
% telèfon fix a casa  	86,7  	69,0  	89,7  	84,6  	92,2  	92,1  	89,2  	89,2  	82,2  	88,0  	87,1  
% ordinador a casa  	79,9  	73,1  	83,7  	78,3  	82,8  	86,9  	85,0  	78,4  	71,3  	80,0  	79,3  
% internet a casa  	75,1  	66,5  	78,8  	74,1  	78,6  	83,9  	80,4  	72,9  	64,7  	75,4  	75,3  
