Despesa interna (milers €)  ,2007,2008,2009,2010,2011
TOTAL DESPESA R+D+i       ,5002656,5059682,4861618,5035956,-  
Despesa en R+D        ,2908727,3286376,3284487,3227217,3103713
     Administració Pública  ,398336,554638,613939,638228,625173
     Ensenyament superior   ,677379,724400,752810,755541,736763
     Empreses i IPSFL  ,1833012,2007338,1917737,1833449,1741777
Despesa en innovació        ,3926940,3780644,3494868,3642187,-  
