Despesa / PIB (%),2007,2008,2009,2010,2011
TOTAL DESPESA R+D+i       ,"2,5","2,5","2,5","2,6",-  
Despesa en R+D        ,"1,5","1,6","1,7","1,7","1,6"
     Administració Pública  ,"0,2","0,3","0,3","0,3","0,3"
     Ensenyament superior   ,"0,3","0,4","0,4","0,4","0,4"
     Empreses i IPSFL  ,"0,9",1,1,"0,9","0,9"
Despesa en innovació        ,2,"1,9","1,8","1,9",- 
