distrito_id,distrito_name,indice_2009,indice_2010,indice_2011,indice_2012,indice_2013
1,Ciutat Vella,4.9,4.9,4.8,5.2,5.2
2,Eixample,6.4,6.4,6.5,6.6,6.7
3,Sants-Montju√Øc,5.6,5.6,6,5.8,5.8
4,Les Corts,6.8,6.8,6.9,7,6.9
5,Sarri√-Sant Gervasi,6.6,6.6,6.5,6.9,6.9
6,Gr√cia,6.7,6.7,6.8,6.9,6.6
7,Horta-Guinard√≥,6.3,6.3,6.4,6.4,6.3
8,Nou Barris,6,6,6,5.8,5.7
9,Sant Andreu,6,6,6.2,6.3,6
10,Sant Mart√≠,5.9,5.9,6,6.1,5.9
