Districtes,m² de verd urbà,m² verd urbà/habitant(1)
2008,10.757.181,6,7
2009,10.771.312,6,6
2010,10.816.563,6,7
2011,10.981.127,6,8
2012,11.021.419,6,8
1. Ciutat Vella,629.855,6,0
2. Eixample,486.340,1,8
3. Sants-Montjuïc,3.156.899,17,2
4. Les Corts,755.892,9,2
5. Sarrià-Sant Gervasi,974.787,6,7
6. Gràcia,402.704,3,3
7. Horta-Guinardó,1.239.145,7,3
8. Nou Barris,1.083.336,6,5
9. Sant Andreu,576.776,3,9
10. Sant Martí,1.715.685,7,4
